feet,stripes,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,feet_high,feet_low,stripes_high,stripes_low,participant_id,rep_image_file,images_list,testing_categories
C,W,W_C.png,training,1,1,7,high,feet,stripes,C,F,W,E,25,7_score.png,"Resources/E_F.png,Resources/W_F.png,Resources/E_C.png,Resources/W_C.png","low,low,high,high"
F,E,E_F.png,training,1,2,2,low,feet,stripes,C,F,W,E,25,2_score.png,"Resources/E_F.png,Resources/W_F.png,Resources/E_C.png,Resources/W_C.png","low,low,high,high"
F,W,W_F.png,training,1,3,3,low,feet,stripes,C,F,W,E,25,3_score.png,"Resources/E_F.png,Resources/W_F.png,Resources/E_C.png,Resources/W_C.png","low,low,high,high"
C,E,E_C.png,training,1,4,6,high,feet,stripes,C,F,W,E,25,6_score.png,"Resources/E_F.png,Resources/W_F.png,Resources/E_C.png,Resources/W_C.png","low,low,high,high"
C,E,E_C.png,training,2,5,4,high,feet,stripes,C,F,W,E,25,4_score.png,"Resources/E_F.png,Resources/W_F.png,Resources/E_C.png,Resources/W_C.png","low,low,high,high"
F,E,E_F.png,training,2,6,2,low,feet,stripes,C,F,W,E,25,2_score.png,"Resources/E_F.png,Resources/W_F.png,Resources/E_C.png,Resources/W_C.png","low,low,high,high"
C,W,W_C.png,training,2,7,10,high,feet,stripes,C,F,W,E,25,10_score.png,"Resources/E_F.png,Resources/W_F.png,Resources/E_C.png,Resources/W_C.png","low,low,high,high"
F,W,W_F.png,training,2,8,3,low,feet,stripes,C,F,W,E,25,3_score.png,"Resources/E_F.png,Resources/W_F.png,Resources/E_C.png,Resources/W_C.png","low,low,high,high"
