participant,task,feature_dimension,high_value,feature_relevance,correlation,irrelevant_dim,abs_correlation
"('accommodate', np.int64(1))",accommodate,color,Y,irrelevant,0.18257418583505536,color,0.18257418583505536
"('accommodate', np.int64(1))",accommodate,feet,C,relevant,0.9128709291752768,color,0.9128709291752768
"('accommodate', np.int64(2))",accommodate,color,G,relevant,0.9701425001453319,feet,0.9701425001453319
"('accommodate', np.int64(2))",accommodate,feet,F,irrelevant,0.24253562503633297,feet,0.24253562503633297
"('accommodate', np.int64(3))",accommodate,color,G,irrelevant,0.0,color,0.0
"('accommodate', np.int64(3))",accommodate,feet,F,relevant,-0.9999999999999998,color,0.9999999999999998
"('accommodate', np.int64(4))",accommodate,color,Y,relevant,0.7001400420140049,feet,0.7001400420140049
"('accommodate', np.int64(4))",accommodate,feet,F,irrelevant,-0.7001400420140049,feet,0.7001400420140049
"('accommodate', np.int64(5))",accommodate,color,Y,irrelevant,-0.09016696346674323,color,0.09016696346674323
"('accommodate', np.int64(5))",accommodate,feet,C,relevant,0.9918365981341756,color,0.9918365981341756
"('accommodate', np.int64(6))",accommodate,color,G,relevant,0.9863939238321439,feet,0.9863939238321439
"('accommodate', np.int64(6))",accommodate,feet,F,irrelevant,0.1643989873053573,feet,0.1643989873053573
"('accommodate', np.int64(7))",accommodate,color,G,irrelevant,0.316227766016838,color,0.316227766016838
"('accommodate', np.int64(7))",accommodate,feet,F,relevant,0.948683298050514,color,0.948683298050514
"('accommodate', np.int64(8))",accommodate,color,Y,relevant,0.7071067811865477,feet,0.7071067811865477
"('accommodate', np.int64(8))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(9))",accommodate,color,Y,irrelevant,0.5570860145311556,color,0.5570860145311556
"('accommodate', np.int64(9))",accommodate,feet,C,relevant,0.7427813527082074,color,0.7427813527082074
"('accommodate', np.int64(10))",accommodate,color,G,relevant,0.9428090415820635,feet,0.9428090415820635
"('accommodate', np.int64(10))",accommodate,feet,C,irrelevant,0.23570226039551587,feet,0.23570226039551587
"('accommodate', np.int64(11))",accommodate,color,G,irrelevant,0.10482848367219183,color,0.10482848367219183
"('accommodate', np.int64(11))",accommodate,feet,F,relevant,0.9434563530497265,color,0.9434563530497265
"('accommodate', np.int64(12))",accommodate,color,Y,relevant,0.6882472016116854,feet,0.6882472016116854
"('accommodate', np.int64(12))",accommodate,feet,C,irrelevant,0.6882472016116854,feet,0.6882472016116854
"('accommodate', np.int64(13))",accommodate,color,Y,irrelevant,0.26211121699831136,color,0.26211121699831136
"('accommodate', np.int64(13))",accommodate,feet,C,relevant,0.9610744623271418,color,0.9610744623271418
"('accommodate', np.int64(14))",accommodate,color,G,relevant,0.9701425001453319,feet,0.9701425001453319
"('accommodate', np.int64(14))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(15))",accommodate,color,Y,irrelevant,0.30151134457776363,color,0.30151134457776363
"('accommodate', np.int64(15))",accommodate,feet,F,relevant,0.30151134457776363,color,0.30151134457776363
"('accommodate', np.int64(16))",accommodate,color,Y,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(16))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(17))",accommodate,color,G,irrelevant,0.30151134457776363,color,0.30151134457776363
"('accommodate', np.int64(17))",accommodate,feet,C,relevant,0.9045340337332909,color,0.9045340337332909
"('accommodate', np.int64(18))",accommodate,color,G,relevant,0.9805806756909202,feet,0.9805806756909202
"('accommodate', np.int64(18))",accommodate,feet,F,irrelevant,0.19611613513818404,feet,0.19611613513818404
"('accommodate', np.int64(19))",accommodate,color,G,irrelevant,0.6311687442672026,color,0.6311687442672026
"('accommodate', np.int64(19))",accommodate,feet,F,relevant,0.6311687442672026,color,0.6311687442672026
"('accommodate', np.int64(20))",accommodate,color,Y,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(20))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(21))",accommodate,color,G,irrelevant,0.6882472016116854,color,0.6882472016116854
"('accommodate', np.int64(21))",accommodate,feet,C,relevant,0.2294157338705618,color,0.2294157338705618
"('accommodate', np.int64(22))",accommodate,color,G,relevant,0.8411910241920598,feet,0.8411910241920598
"('accommodate', np.int64(22))",accommodate,feet,F,irrelevant,-0.07647191129018725,feet,0.07647191129018725
"('accommodate', np.int64(23))",accommodate,color,Y,irrelevant,0.9045340337332909,color,0.9045340337332909
"('accommodate', np.int64(23))",accommodate,feet,F,relevant,0.30151134457776363,color,0.30151134457776363
