participant,task,feature_dimension,high_value,feature_relevance,correlation,irrelevant_dim,abs_correlation
"('accommodate', np.int64(1))",accommodate,stripes,W,irrelevant,-0.9284766908852594,stripes,0.9284766908852594
"('accommodate', np.int64(1))",accommodate,feet,C,relevant,0.3713906763541037,stripes,0.3713906763541037
"('accommodate', np.int64(2))",accommodate,stripes,W,relevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(2))",accommodate,feet,F,irrelevant,0.3144854510165755,feet,0.3144854510165755
"('accommodate', np.int64(3))",accommodate,stripes,W,irrelevant,-0.19611613513818404,stripes,0.19611613513818404
"('accommodate', np.int64(3))",accommodate,feet,F,relevant,0.7844645405527362,stripes,0.7844645405527362
"('accommodate', np.int64(4))",accommodate,stripes,E,relevant,0.6666666666666667,feet,0.6666666666666667
"('accommodate', np.int64(4))",accommodate,feet,F,irrelevant,0.33333333333333337,feet,0.33333333333333337
"('accommodate', np.int64(5))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(5))",accommodate,feet,C,relevant,1.0,stripes,1.0
"('accommodate', np.int64(6))",accommodate,stripes,W,relevant,0.0,feet,0.0
"('accommodate', np.int64(6))",accommodate,feet,C,irrelevant,-1.0,feet,1.0
"('accommodate', np.int64(7))",accommodate,stripes,W,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(7))",accommodate,feet,F,relevant,1.0,stripes,1.0
"('accommodate', np.int64(8))",accommodate,stripes,E,relevant,0.7276068751089989,feet,0.7276068751089989
"('accommodate', np.int64(8))",accommodate,feet,C,irrelevant,-0.48507125007266594,feet,0.48507125007266594
"('accommodate', np.int64(9))",accommodate,stripes,E,irrelevant,0.3713906763541037,stripes,0.3713906763541037
"('accommodate', np.int64(9))",accommodate,feet,C,relevant,0.9284766908852594,stripes,0.9284766908852594
"('accommodate', np.int64(10))",accommodate,stripes,W,relevant,0.8574929257125442,feet,0.8574929257125442
"('accommodate', np.int64(10))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(11))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(11))",accommodate,feet,F,relevant,0.9999999999999998,stripes,0.9999999999999998
"('accommodate', np.int64(12))",accommodate,stripes,E,relevant,0.5488212999484517,feet,0.5488212999484517
"('accommodate', np.int64(12))",accommodate,feet,C,irrelevant,0.7683498199278325,feet,0.7683498199278325
"('accommodate', np.int64(13))",accommodate,stripes,W,irrelevant,-0.9701425001453319,stripes,0.9701425001453319
"('accommodate', np.int64(13))",accommodate,feet,C,relevant,0.24253562503633297,stripes,0.24253562503633297
"('accommodate', np.int64(14))",accommodate,stripes,W,relevant,0.8944271909999159,feet,0.8944271909999159
"('accommodate', np.int64(14))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(15))",accommodate,stripes,W,irrelevant,0.3651483716701107,stripes,0.3651483716701107
"('accommodate', np.int64(15))",accommodate,feet,F,relevant,0.9128709291752768,stripes,0.9128709291752768
"('accommodate', np.int64(16))",accommodate,stripes,E,relevant,0.9801960588196068,feet,0.9801960588196068
"('accommodate', np.int64(16))",accommodate,feet,C,irrelevant,0.14002800840280097,feet,0.14002800840280097
"('accommodate', np.int64(17))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(17))",accommodate,feet,C,relevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(18))",accommodate,stripes,W,relevant,0.8411910241920598,feet,0.8411910241920598
"('accommodate', np.int64(18))",accommodate,feet,F,irrelevant,0.5353033790313108,feet,0.5353033790313108
"('accommodate', np.int64(19))",accommodate,stripes,W,irrelevant,-0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(19))",accommodate,feet,F,relevant,-0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(20))",accommodate,stripes,E,relevant,1.0,feet,1.0
"('accommodate', np.int64(20))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(21))",accommodate,stripes,W,irrelevant,0.40824829046386296,stripes,0.40824829046386296
"('accommodate', np.int64(21))",accommodate,feet,C,relevant,0.40824829046386296,stripes,0.40824829046386296
"('accommodate', np.int64(22))",accommodate,stripes,W,relevant,1.0,feet,1.0
"('accommodate', np.int64(22))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(23))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(23))",accommodate,feet,F,relevant,0.9284766908852594,stripes,0.9284766908852594
"('accommodate', np.int64(24))",accommodate,stripes,E,relevant,0.8728715609439694,feet,0.8728715609439694
"('accommodate', np.int64(24))",accommodate,feet,C,irrelevant,-0.21821789023599236,feet,0.21821789023599236
"('accommodate', np.int64(25))",accommodate,stripes,W,irrelevant,,stripes,
"('accommodate', np.int64(25))",accommodate,feet,C,relevant,,stripes,
"('accommodate', np.int64(26))",accommodate,stripes,W,relevant,-0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(26))",accommodate,feet,C,irrelevant,-0.9045340337332909,feet,0.9045340337332909
"('accommodate', np.int64(27))",accommodate,stripes,E,irrelevant,-0.9622504486493761,stripes,0.9622504486493761
"('accommodate', np.int64(27))",accommodate,feet,F,relevant,-0.19245008972987526,stripes,0.19245008972987526
"('accommodate', np.int64(28))",accommodate,stripes,E,relevant,0.0,feet,0.0
"('accommodate', np.int64(28))",accommodate,feet,F,irrelevant,-0.316227766016838,feet,0.316227766016838
"('accommodate', np.int64(29))",accommodate,stripes,W,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(29))",accommodate,feet,C,relevant,1.0,stripes,1.0
"('accommodate', np.int64(30))",accommodate,stripes,W,relevant,1.0,feet,1.0
"('accommodate', np.int64(30))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(31))",accommodate,stripes,W,irrelevant,-0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(31))",accommodate,feet,F,relevant,0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(32))",accommodate,stripes,E,relevant,0.9805806756909202,feet,0.9805806756909202
"('accommodate', np.int64(32))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(33))",accommodate,stripes,E,irrelevant,-0.13018891098082386,stripes,0.13018891098082386
"('accommodate', np.int64(33))",accommodate,feet,C,relevant,-0.911322376865767,stripes,0.911322376865767
"('accommodate', np.int64(34))",accommodate,stripes,W,relevant,0.40824829046386296,feet,0.40824829046386296
"('accommodate', np.int64(34))",accommodate,feet,F,irrelevant,0.40824829046386296,feet,0.40824829046386296
"('accommodate', np.int64(35))",accommodate,stripes,W,irrelevant,-0.24253562503633297,stripes,0.24253562503633297
"('accommodate', np.int64(35))",accommodate,feet,F,relevant,0.9701425001453319,stripes,0.9701425001453319
"('accommodate', np.int64(36))",accommodate,stripes,E,relevant,0.9801960588196068,feet,0.9801960588196068
"('accommodate', np.int64(36))",accommodate,feet,F,irrelevant,-0.14002800840280097,feet,0.14002800840280097
"('accommodate', np.int64(37))",accommodate,stripes,E,irrelevant,-0.48507125007266594,stripes,0.48507125007266594
"('accommodate', np.int64(37))",accommodate,feet,C,relevant,-0.7276068751089989,stripes,0.7276068751089989
"('accommodate', np.int64(38))",accommodate,stripes,W,relevant,0.40824829046386296,feet,0.40824829046386296
"('accommodate', np.int64(38))",accommodate,feet,F,irrelevant,0.40824829046386296,feet,0.40824829046386296
"('accommodate', np.int64(39))",accommodate,stripes,E,irrelevant,0.26211121699831136,stripes,0.26211121699831136
"('accommodate', np.int64(39))",accommodate,feet,F,relevant,0.9610744623271418,stripes,0.9610744623271418
"('accommodate', np.int64(40))",accommodate,stripes,E,relevant,0.9878783399072134,feet,0.9878783399072134
"('accommodate', np.int64(40))",accommodate,feet,C,irrelevant,0.10976425998969036,feet,0.10976425998969036
"('accommodate', np.int64(41))",accommodate,stripes,W,irrelevant,-0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(41))",accommodate,feet,C,relevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(42))",accommodate,stripes,W,relevant,-0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(42))",accommodate,feet,C,irrelevant,0.11547005383792516,feet,0.11547005383792516
"('accommodate', np.int64(43))",accommodate,stripes,E,irrelevant,0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(43))",accommodate,feet,F,relevant,0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(44))",accommodate,stripes,E,relevant,0.8451542547285166,feet,0.8451542547285166
"('accommodate', np.int64(44))",accommodate,feet,F,irrelevant,-0.16903085094570333,feet,0.16903085094570333
"('accommodate', np.int64(45))",accommodate,stripes,W,irrelevant,0.6882472016116854,stripes,0.6882472016116854
