participant,task,relevant_dim,irrelevant_dim,stripes_high,feet_high,feet_discrete_slider.response,cogpro_explain,cogpro_predict,feature_dimension,feature_importance,feature_relevance,abs_feature_importance
10,accommodate,feet,stripes,E,F,Yes,5.0,4.0,stripes,6.0,irrelevant,6.0
11,accommodate,stripes,feet,W,C,Yes,6.0,5.0,stripes,6.0,relevant,6.0
12,accommodate,stripes,feet,W,C,Yes,3.0,6.0,stripes,6.0,relevant,6.0
13,accommodate,feet,stripes,E,C,Yes,7.0,7.0,stripes,5.0,irrelevant,5.0
14,accommodate,feet,stripes,W,C,Yes,5.0,4.0,stripes,-4.0,irrelevant,4.0
15,accommodate,feet,stripes,W,C,Yes,5.0,4.0,stripes,-6.0,irrelevant,6.0
16,accommodate,feet,stripes,E,F,Yes,5.0,5.0,stripes,5.0,irrelevant,5.0
17,accommodate,stripes,feet,W,F,No,7.0,7.0,stripes,0.0,relevant,0.0
18,accommodate,stripes,feet,E,F,Yes,6.0,5.0,stripes,5.0,relevant,5.0
19,accommodate,feet,stripes,W,C,Yes,5.0,6.0,stripes,1.0,irrelevant,1.0
20,accommodate,stripes,feet,E,C,Yes,6.0,6.0,stripes,4.0,relevant,4.0
21,accommodate,feet,stripes,W,F,Yes,6.0,6.0,stripes,-7.0,irrelevant,7.0
22,accommodate,feet,stripes,E,F,No,1.0,4.0,stripes,5.0,irrelevant,5.0
23,accommodate,stripes,feet,W,C,Yes,5.0,5.0,stripes,6.0,relevant,6.0
24,accommodate,stripes,feet,W,C,Yes,2.0,2.0,stripes,-6.0,relevant,6.0
25,accommodate,stripes,feet,E,C,Yes,7.0,5.0,stripes,5.0,relevant,5.0
26,accommodate,stripes,feet,E,F,Yes,6.0,7.0,stripes,7.0,relevant,7.0
27,accommodate,feet,stripes,E,F,Yes,7.0,7.0,stripes,0.0,irrelevant,0.0
28,accommodate,feet,stripes,E,C,Yes,6.0,6.0,stripes,0.0,irrelevant,0.0
29,accommodate,stripes,feet,W,F,Yes,7.0,7.0,stripes,3.0,relevant,3.0
30,accommodate,stripes,feet,E,C,Yes,1.0,1.0,stripes,0.0,relevant,0.0
31,accommodate,feet,stripes,E,F,Yes,6.0,6.0,stripes,0.0,irrelevant,0.0
32,accommodate,feet,stripes,W,C,Yes,2.0,4.0,stripes,4.0,irrelevant,4.0
33,accommodate,feet,stripes,W,C,Yes,5.0,5.0,stripes,4.0,irrelevant,4.0
34,accommodate,feet,stripes,E,F,Yes,6.0,5.0,stripes,3.0,irrelevant,3.0
35,accommodate,stripes,feet,E,F,Yes,6.0,6.0,stripes,5.0,relevant,5.0
36,accommodate,stripes,feet,E,F,Yes,2.0,4.0,stripes,-5.0,relevant,5.0
37,accommodate,stripes,feet,E,F,No,3.0,7.0,stripes,0.0,relevant,0.0
38,accommodate,stripes,feet,W,C,Yes,5.0,7.0,stripes,5.0,relevant,5.0
39,accommodate,stripes,feet,E,F,No,5.0,4.0,stripes,5.0,relevant,5.0
40,accommodate,feet,stripes,W,F,Yes,6.0,6.0,stripes,3.0,irrelevant,3.0
41,accommodate,stripes,feet,E,F,No,5.0,5.0,stripes,0.0,relevant,0.0
42,accommodate,feet,stripes,E,C,Yes,5.0,6.0,stripes,3.0,irrelevant,3.0
43,accommodate,feet,stripes,W,C,Yes,6.0,6.0,stripes,-5.0,irrelevant,5.0
44,predict,feet,stripes,W,C,Yes,4.0,3.0,stripes,4.0,irrelevant,4.0
45,predict,feet,stripes,W,F,No,1.0,3.0,stripes,5.0,irrelevant,5.0
46,predict,feet,stripes,W,C,Yes,4.0,6.0,stripes,-3.0,irrelevant,3.0
47,predict,stripes,feet,E,F,Yes,1.0,7.0,stripes,7.0,relevant,7.0
48,predict,stripes,feet,E,F,Yes,5.0,5.0,stripes,6.0,relevant,6.0
49,predict,feet,stripes,E,C,Yes,1.0,6.0,stripes,0.0,irrelevant,0.0
50,predict,feet,stripes,E,F,Yes,2.0,6.0,stripes,-4.0,irrelevant,4.0
51,predict,feet,stripes,E,C,Yes,5.0,6.0,stripes,0.0,irrelevant,0.0
52,predict,stripes,feet,W,C,Yes,5.0,6.0,stripes,5.0,relevant,5.0
53,predict,stripes,feet,E,F,Yes,4.0,4.0,stripes,-2.0,relevant,2.0
54,predict,stripes,feet,W,F,Yes,7.0,7.0,stripes,-6.0,relevant,6.0
55,predict,feet,stripes,W,C,Yes,7.0,7.0,stripes,0.0,irrelevant,0.0
56,predict,feet,stripes,E,C,Yes,2.0,5.0,stripes,6.0,irrelevant,6.0
57,predict,stripes,feet,W,F,No,6.0,4.0,stripes,7.0,relevant,7.0
58,predict,feet,stripes,W,C,Yes,5.0,5.0,stripes,6.0,irrelevant,6.0
59,predict,feet,stripes,E,C,No,2.0,4.0,stripes,-3.0,irrelevant,3.0
60,predict,stripes,feet,E,F,Yes,6.0,6.0,stripes,0.0,relevant,0.0
61,predict,feet,stripes,E,F,No,7.0,7.0,stripes,2.0,irrelevant,2.0
62,predict,stripes,feet,E,C,Yes,5.0,7.0,stripes,4.0,relevant,4.0
63,predict,stripes,feet,W,F,No,1.0,7.0,stripes,0.0,relevant,0.0
64,predict,stripes,feet,E,F,Yes,3.0,5.0,stripes,5.0,relevant,5.0
65,predict,feet,stripes,E,F,Yes,6.0,6.0,stripes,4.0,irrelevant,4.0
66,predict,stripes,feet,E,F,No,2.0,3.0,stripes,0.0,relevant,0.0
67,predict,stripes,feet,E,F,Yes,6.0,5.0,stripes,5.0,relevant,5.0
68,predict,feet,stripes,W,F,Yes,7.0,7.0,stripes,-7.0,irrelevant,7.0
69,predict,feet,stripes,W,C,Yes,5.0,4.0,stripes,0.0,irrelevant,0.0
70,predict,stripes,feet,E,C,No,2.0,2.0,stripes,0.0,relevant,0.0
71,predict,stripes,feet,W,C,Yes,5.0,5.0,stripes,5.0,relevant,5.0
72,predict,feet,stripes,W,F,Yes,5.0,5.0,stripes,0.0,irrelevant,0.0
73,predict,stripes,feet,W,C,No,5.0,7.0,stripes,7.0,relevant,7.0
74,predict,stripes,feet,E,C,Yes,5.0,4.0,stripes,-3.0,relevant,3.0
75,predict,stripes,feet,W,C,Yes,6.0,5.0,stripes,-5.0,relevant,5.0
76,predict,feet,stripes,E,F,Yes,5.0,5.0,stripes,-4.0,irrelevant,4.0
77,predict,stripes,feet,W,C,Yes,1.0,7.0,stripes,5.0,relevant,5.0
78,predict,feet,stripes,W,F,Yes,2.0,7.0,stripes,0.0,irrelevant,0.0
79,predict,feet,stripes,E,C,No,2.0,3.0,stripes,-2.0,irrelevant,2.0
80,predict,feet,stripes,E,F,Yes,5.0,7.0,stripes,5.0,irrelevant,5.0
81,predict,stripes,feet,W,F,Yes,5.0,7.0,stripes,-5.0,relevant,5.0
82,predict,feet,stripes,W,F,No,6.0,5.0,stripes,5.0,irrelevant,5.0
83,predict,stripes,feet,E,C,No,4.0,6.0,stripes,6.0,relevant,6.0
84,predict,stripes,feet,W,C,Yes,7.0,7.0,stripes,0.0,relevant,0.0
