participant,task,feature_dimension,high_value,feature_relevance,correlation,irrelevant_dim,abs_correlation
"('accommodate', np.int64(1))",accommodate,stripes,E,irrelevant,-0.19245008972987526,stripes,0.19245008972987526
"('accommodate', np.int64(1))",accommodate,feet,C,relevant,0.9622504486493761,stripes,0.9622504486493761
"('accommodate', np.int64(2))",accommodate,stripes,W,relevant,0.7035264706814485,feet,0.7035264706814485
"('accommodate', np.int64(2))",accommodate,feet,C,irrelevant,0.7035264706814485,feet,0.7035264706814485
"('accommodate', np.int64(3))",accommodate,stripes,W,irrelevant,-0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(3))",accommodate,feet,F,relevant,0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(4))",accommodate,stripes,E,relevant,0.8551861104941366,feet,0.8551861104941366
"('accommodate', np.int64(4))",accommodate,feet,F,irrelevant,0.3665083330689157,feet,0.3665083330689157
"('accommodate', np.int64(5))",accommodate,stripes,W,irrelevant,-0.10482848367219183,stripes,0.10482848367219183
"('accommodate', np.int64(5))",accommodate,feet,C,relevant,0.9434563530497265,stripes,0.9434563530497265
"('accommodate', np.int64(6))",accommodate,stripes,W,relevant,1.0,feet,1.0
"('accommodate', np.int64(6))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(7))",accommodate,stripes,W,irrelevant,0.39056673294247163,stripes,0.39056673294247163
"('accommodate', np.int64(7))",accommodate,feet,F,relevant,0.911322376865767,stripes,0.911322376865767
"('accommodate', np.int64(8))",accommodate,stripes,E,relevant,0.8451542547285166,feet,0.8451542547285166
"('accommodate', np.int64(8))",accommodate,feet,F,irrelevant,-0.16903085094570333,feet,0.16903085094570333
"('accommodate', np.int64(9))",accommodate,stripes,W,irrelevant,-0.50709255283711,stripes,0.50709255283711
"('accommodate', np.int64(9))",accommodate,feet,C,relevant,0.8451542547285166,stripes,0.8451542547285166
"('accommodate', np.int64(10))",accommodate,stripes,W,relevant,0.8944271909999159,feet,0.8944271909999159
"('accommodate', np.int64(10))",accommodate,feet,C,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('accommodate', np.int64(11))",accommodate,stripes,W,irrelevant,0.6882472016116854,stripes,0.6882472016116854
"('accommodate', np.int64(11))",accommodate,feet,F,relevant,0.2294157338705618,stripes,0.2294157338705618
"('accommodate', np.int64(12))",accommodate,stripes,E,relevant,0.9045340337332909,feet,0.9045340337332909
