consent_survey.block_1/consentChoice,condition,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,check_response.started,check_response.stopped,Welcome_Screen.started,Welcome_Screen.stopped,button_start_1.numClicks,button_start_1.timesOn,button_start_1.timesOff,Welcome_Screen2.started,Welcome_Screen2.stopped,button_start_2.numClicks,button_start_2.timesOn,button_start_2.timesOff,feature_question.started,feature_question.stopped,slider_color.response,slider_color.rt,slider_shape.response,slider_shape.rt,slider_tail.response,slider_tail.rt,slider_ear.response,slider_ear.rt,button_continue_feature.numClicks,button_continue_feature.timesOn,button_continue_feature.timesOff,feature_question_feedback.started,feature_question_feedback.stopped,feature_question_feedback_button.numClicks,feature_question_feedback_button.timesOn,feature_question_feedback_button.timesOff,how_many_relevant.started,how_many_relevant.stopped,how_many_relevant_slider.response,how_many_relevant_slider.rt,button_continue_relevance.numClicks,button_continue_relevance.timesOn,button_continue_relevance.timesOff,how_many_feedback.started,how_many_feedback.stopped,how_many_feedback_button.numClicks,how_many_feedback_button.timesOn,how_many_feedback_button.timesOff,Instruction_Screen.started,Instruction_Screen.stopped,instruct_button.numClicks,instruct_button.timesOn,instruct_button.timesOff,Welcome_Screen3.started,Welcome_Screen3.stopped,button_start_3.numClicks,button_start_3.timesOn,button_start_3.timesOff,feedback.started,feedback.stopped,continue_button_feedback.numClicks,continue_button_feedback.timesOn,continue_button_feedback.timesOff,explanation_box.text,ISI.started,ISI.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,tail,color,shape,image_file,phase,rep,trial_num,food_amount,category,relevant_dim_1,relevant_dim_2,irrelevant_dim,shape_high,shape_low,tail_high,tail_low,tail_rel,color_rel,shape_rel,color_high,color_low,participant_id,food_image_file,images_list,testing_categories,Test_Screen.started,Test_Screen.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,Final_Questions_Averages.started,Final_Questions_Averages.stopped,sliderRatings,button_4.numClicks,button_4.timesOn,button_4.timesOff,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,Looped_Final_Questions.started,Looped_Final_Questions.stopped,continuous_slider.response,continuous_slider.rt,discrete_slider.response,discrete_slider.rt,direction_response_label,direction_slider.response,direction_slider.rt,button_final.numClicks,button_final.timesOn,button_final.timesOff,question_loop.thisRepN,question_loop.thisTrialN,question_loop.thisN,question_loop.thisIndex,question_loop.ran,feature,prompt_discrete,prompt_continuous,question_text,direction_labels,attention_check.started,attention_check.stopped,button_1_wrong.numClicks,button_1_wrong.timesOn,button_1_wrong.timesOff,button_2_wrong.numClicks,button_2_wrong.timesOn,button_2_wrong.timesOff,button_3_correct.numClicks,button_3_correct.timesOn,button_3_correct.timesOff,button_4_wrong.numClicks,button_4_wrong.timesOn,button_4_wrong.timesOff,Goodbye_Screen.started,Goodbye_Screen.stopped,feedback_text.text,button_end.numClicks,button_end.timesOn,button_end.timesOff,survey_debrief.block_1/debriefComplete
yes,075,2026-01-12_20h49.30.855,explain2,2025.1.1,Linux armv81,60.24096386,607dc630d2d30aa7e8699c23,69653ec67aeed6b1043c5c09,6965502bb1f539ce3e757928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,075,2026-01-12_20h49.30.855,explain2,2025.1.1,Linux armv81,60.24096386,607dc630d2d30aa7e8699c23,69653ec67aeed6b1043c5c09,6965502bb1f539ce3e757928,7.2277,7.2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,075,2026-01-12_20h49.30.855,explain2,2025.1.1,Linux armv81,60.24096386,607dc630d2d30aa7e8699c23,69653ec67aeed6b1043c5c09,6965502bb1f539ce3e757928,,,7.2287,16.5237,1,[6.303199999988074],[6.303199999988074],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,075,2026-01-12_20h49.30.855,explain2,2025.1.1,Linux armv81,60.24096386,607dc630d2d30aa7e8699c23,69653ec67aeed6b1043c5c09,6965502bb1f539ce3e757928,,,,,,,,16.5242,27.1241,1,[7.611900000035767],[7.611900000035767],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,075,2026-01-12_20h49.30.855,explain2,2025.1.1,Linux armv81,60.24096386,607dc630d2d30aa7e8699c23,69653ec67aeed6b1043c5c09,6965502bb1f539ce3e757928,,,,,,,,,,,,,27.1261,33.5518,Yes,5.7982,Yes,4.4005,Yes,4.184,No,3.6922,1,[0.6353000000119238],[0.6353000000119238],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,075,2026-01-12_20h49.30.855,explain2,2025.1.1,Linux armv81,60.24096386,607dc630d2d30aa7e8699c23,69653ec67aeed6b1043c5c09,6965502bb1f539ce3e757928,,,,,,,,,,,,,,,,,,,,,,,,,,33.5539,37.2926,1,[0.7535999999642371],[0.7535999999642371],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,075,2026-01-12_20h49.30.855,explain2,2025.1.1,Linux armv81,60.24096386,607dc630d2d30aa7e8699c23,69653ec67aeed6b1043c5c09,6965502bb1f539ce3e757928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2932,43.565,Any of These,5.7502,1,[0.5333999999761545],[0.5333999999761545],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,075,2026-01-12_20h49.30.855,explain2,2025.1.1,Linux armv81,60.24096386,607dc630d2d30aa7e8699c23,69653ec67aeed6b1043c5c09,6965502bb1f539ce3e757928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5655,47.4222,1,[0.8668000000119207],[0.8668000000119207],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,075,2026-01-12_20h49.30.855,explain2,2025.1.1,Linux armv81,60.24096386,607dc630d2d30aa7e8699c23,69653ec67aeed6b1043c5c09,6965502bb1f539ce3e757928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4226,74.2009,1,[23.79070000004768],[23.79070000004768],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,075,2026-01-12_20h49.30.855,explain2,2025.1.1,Linux armv81,60.24096386,607dc630d2d30aa7e8699c23,69653ec67aeed6b1043c5c09,6965502bb1f539ce3e757928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2014,84.6991,1,[7.511599999964247],[7.511599999964247],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
