consent_survey.block_1/consentChoice,condition,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,check_response.started,check_response.stopped,Welcome_Screen.started,Welcome_Screen.stopped,button_start_1.numClicks,button_start_1.timesOn,button_start_1.timesOff,Welcome_Screen2.started,Welcome_Screen2.stopped,button_start_2.numClicks,button_start_2.timesOn,button_start_2.timesOff,feature_question.started,feature_question.stopped,slider_color.response,slider_color.rt,slider_shape.response,slider_shape.rt,slider_tail.response,slider_tail.rt,slider_ear.response,slider_ear.rt,button_continue_feature.numClicks,button_continue_feature.timesOn,button_continue_feature.timesOff,feature_question_feedback.started,feature_question_feedback.stopped,feature_question_feedback_button.numClicks,feature_question_feedback_button.timesOn,feature_question_feedback_button.timesOff,how_many_relevant.started,how_many_relevant.stopped,how_many_relevant_slider.response,how_many_relevant_slider.rt,button_continue_relevance.numClicks,button_continue_relevance.timesOn,button_continue_relevance.timesOff,how_many_feedback.started,how_many_feedback.stopped,how_many_feedback_button.numClicks,how_many_feedback_button.timesOn,how_many_feedback_button.timesOff,Instruction_Screen.started,Instruction_Screen.stopped,instruct_button.numClicks,instruct_button.timesOn,instruct_button.timesOff,Welcome_Screen3.started,Welcome_Screen3.stopped,button_start_3.numClicks,button_start_3.timesOn,button_start_3.timesOff,feedback.started,feedback.stopped,continue_button_feedback.numClicks,continue_button_feedback.timesOn,continue_button_feedback.timesOff,explanation_box.text,ISI.started,ISI.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,tail,color,shape,image_file,phase,rep,trial_num,food_amount,category,relevant_dim_1,relevant_dim_2,irrelevant_dim,tail_high,tail_low,shape_high,shape_low,tail_rel,color_rel,shape_rel,color_high,color_low,participant_id,food_image_file,images_list,testing_categories,Test_Screen.started,Test_Screen.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,Final_Questions_Averages.started,Final_Questions_Averages.stopped,sliderRatings,button_4.numClicks,button_4.timesOn,button_4.timesOff,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,Looped_Final_Questions.started,Looped_Final_Questions.stopped,continuous_slider.response,continuous_slider.rt,discrete_slider.response,discrete_slider.rt,direction_response_label,direction_slider.response,direction_slider.rt,button_final.numClicks,button_final.timesOn,button_final.timesOff,question_loop.thisRepN,question_loop.thisTrialN,question_loop.thisN,question_loop.thisIndex,question_loop.ran,feature,prompt_discrete,prompt_continuous,question_text,direction_labels,attention_check.started,attention_check.stopped,button_1_wrong.numClicks,button_1_wrong.timesOn,button_1_wrong.timesOff,button_2_wrong.numClicks,button_2_wrong.timesOn,button_2_wrong.timesOff,button_3_correct.numClicks,button_3_correct.timesOn,button_3_correct.timesOff,button_4_wrong.numClicks,button_4_wrong.timesOn,button_4_wrong.timesOff,Goodbye_Screen.started,Goodbye_Screen.stopped,feedback_text.text,button_end.numClicks,button_end.timesOn,button_end.timesOff,survey_debrief.block_1/debriefComplete
yes,110,2026-01-12_14h38.10.002,explain2,2025.1.1,Win32,59.17159763,6643a03cae7b7a08b496f4f3,69653ec67aeed6b1043c5c09,69654d6a4a4a9a80f92a6457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,110,2026-01-12_14h38.10.002,explain2,2025.1.1,Win32,59.17159763,6643a03cae7b7a08b496f4f3,69653ec67aeed6b1043c5c09,69654d6a4a4a9a80f92a6457,19.4732,19.4737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,110,2026-01-12_14h38.10.002,explain2,2025.1.1,Win32,59.17159763,6643a03cae7b7a08b496f4f3,69653ec67aeed6b1043c5c09,69654d6a4a4a9a80f92a6457,,,19.4752,68.1595,1,[45.69800000000001],[45.69800000000001],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,110,2026-01-12_14h38.10.002,explain2,2025.1.1,Win32,59.17159763,6643a03cae7b7a08b496f4f3,69653ec67aeed6b1043c5c09,69654d6a4a4a9a80f92a6457,,,,,,,,68.1599,90.1913,1,[19.032000000000025],[19.032000000000025],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,110,2026-01-12_14h38.10.002,explain2,2025.1.1,Win32,59.17159763,6643a03cae7b7a08b496f4f3,69653ec67aeed6b1043c5c09,69654d6a4a4a9a80f92a6457,,,,,,,,,,,,,90.1955,101.6914,Yes,9.7065,Yes,3.4564,Yes,10.3789,No,8.5607,1,[1.1257000000476864],[1.1258000001907362],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,110,2026-01-12_14h38.10.002,explain2,2025.1.1,Win32,59.17159763,6643a03cae7b7a08b496f4f3,69653ec67aeed6b1043c5c09,69654d6a4a4a9a80f92a6457,,,,,,,,,,,,,,,,,,,,,,,,,,101.6942,105.4905,1,[0.7999000000953629],[0.7999000000953629],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,110,2026-01-12_14h38.10.002,explain2,2025.1.1,Win32,59.17159763,6643a03cae7b7a08b496f4f3,69653ec67aeed6b1043c5c09,69654d6a4a4a9a80f92a6457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.4922,109.8002,Any of These,3.3913,1,[0.9260000000000161],[0.9260000000000161],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,110,2026-01-12_14h38.10.002,explain2,2025.1.1,Win32,59.17159763,6643a03cae7b7a08b496f4f3,69653ec67aeed6b1043c5c09,69654d6a4a4a9a80f92a6457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.8013,113.6233,1,[0.8332000000476967],[0.8332000000476967],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,110,2026-01-12_14h38.10.002,explain2,2025.1.1,Win32,59.17159763,6643a03cae7b7a08b496f4f3,69653ec67aeed6b1043c5c09,69654d6a4a4a9a80f92a6457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.624,138.5393,1,[21.916400000095365],[21.916400000095365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,110,2026-01-12_14h38.10.002,explain2,2025.1.1,Win32,59.17159763,6643a03cae7b7a08b496f4f3,69653ec67aeed6b1043c5c09,69654d6a4a4a9a80f92a6457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5403,145.9048,1,[4.3663000001907335],[4.3663000001907335],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
