feet,stripes,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,feet_high,feet_low,stripes_high,stripes_low,participant_id,rep_image_file,images_list,testing_categories
C,E,E_C.png,training,1,1,3,low,feet,stripes,F,C,E,W,259,3_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
F,E,E_F.png,training,1,2,7,high,feet,stripes,F,C,E,W,259,7_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
C,W,W_C.png,training,1,3,3,low,feet,stripes,F,C,E,W,259,3_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
F,W,W_F.png,training,1,4,8,high,feet,stripes,F,C,E,W,259,8_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
C,W,W_C.png,training,2,5,1,low,feet,stripes,F,C,E,W,259,1_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
F,W,W_F.png,training,2,6,7,high,feet,stripes,F,C,E,W,259,7_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
F,E,E_F.png,training,2,7,6,high,feet,stripes,F,C,E,W,259,6_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
C,E,E_C.png,training,2,8,1,low,feet,stripes,F,C,E,W,259,1_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
C,W,W_C.png,training,3,9,1,low,feet,stripes,F,C,E,W,259,1_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
C,E,E_C.png,training,3,10,3,low,feet,stripes,F,C,E,W,259,3_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
F,W,W_F.png,training,3,11,8,high,feet,stripes,F,C,E,W,259,8_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
F,E,E_F.png,training,3,12,8,high,feet,stripes,F,C,E,W,259,8_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
C,W,W_C.png,training,4,13,5,low,feet,stripes,F,C,E,W,259,5_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
F,W,W_F.png,training,4,14,5,high,feet,stripes,F,C,E,W,259,5_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
F,E,E_F.png,training,4,15,8,high,feet,stripes,F,C,E,W,259,8_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
C,E,E_C.png,training,4,16,6,low,feet,stripes,F,C,E,W,259,6_score.png,"Resources/E_C.png,Resources/W_F.png,Resources/E_F.png,Resources/W_C.png","low,high,high,low"
