feet,stripes,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,feet_high,feet_low,stripes_high,stripes_low,participant_id,rep_image_file,images_list,testing_categories
F,W,W_F.png,training,1,1,3,low,feet,stripes,C,F,E,W,45,3_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
C,W,W_C.png,training,1,2,7,high,feet,stripes,C,F,E,W,45,7_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
C,E,E_C.png,training,1,3,9,high,feet,stripes,C,F,E,W,45,9_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
F,E,E_F.png,training,1,4,5,low,feet,stripes,C,F,E,W,45,5_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
F,E,E_F.png,training,2,5,4,low,feet,stripes,C,F,E,W,45,4_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
C,E,E_C.png,training,2,6,6,high,feet,stripes,C,F,E,W,45,6_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
F,W,W_F.png,training,2,7,3,low,feet,stripes,C,F,E,W,45,3_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
C,W,W_C.png,training,2,8,9,high,feet,stripes,C,F,E,W,45,9_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
F,E,E_F.png,training,3,9,8,low,feet,stripes,C,F,E,W,45,8_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
F,W,W_F.png,training,3,10,5,low,feet,stripes,C,F,E,W,45,5_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
C,E,E_C.png,training,3,11,7,high,feet,stripes,C,F,E,W,45,7_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
C,W,W_C.png,training,3,12,10,high,feet,stripes,C,F,E,W,45,10_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
C,E,E_C.png,training,4,13,9,high,feet,stripes,C,F,E,W,45,9_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
F,E,E_F.png,training,4,14,7,low,feet,stripes,C,F,E,W,45,7_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
F,W,W_F.png,training,4,15,5,low,feet,stripes,C,F,E,W,45,5_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
C,W,W_C.png,training,4,16,9,high,feet,stripes,C,F,E,W,45,9_score.png,"Resources/W_C.png,Resources/E_F.png,Resources/E_C.png,Resources/W_F.png","high,low,high,low"
