feet,stripes,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,feet_high,feet_low,stripes_high,stripes_low,participant_id,rep_image_file,images_list,testing_categories
F,E,E_F.png,training,1,1,8,high,feet,stripes,F,C,E,W,143,8_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
C,W,W_C.png,training,1,2,4,low,feet,stripes,F,C,E,W,143,4_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
F,W,W_F.png,training,1,3,7,high,feet,stripes,F,C,E,W,143,7_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
C,E,E_C.png,training,1,4,3,low,feet,stripes,F,C,E,W,143,3_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
C,W,W_C.png,training,2,5,5,low,feet,stripes,F,C,E,W,143,5_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
F,E,E_F.png,training,2,6,7,high,feet,stripes,F,C,E,W,143,7_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
C,E,E_C.png,training,2,7,4,low,feet,stripes,F,C,E,W,143,4_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
F,W,W_F.png,training,2,8,6,high,feet,stripes,F,C,E,W,143,6_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
F,E,E_F.png,training,3,9,10,high,feet,stripes,F,C,E,W,143,10_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
C,E,E_C.png,training,3,10,5,low,feet,stripes,F,C,E,W,143,5_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
F,W,W_F.png,training,3,11,5,high,feet,stripes,F,C,E,W,143,5_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
C,W,W_C.png,training,3,12,4,low,feet,stripes,F,C,E,W,143,4_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
F,E,E_F.png,training,4,13,8,high,feet,stripes,F,C,E,W,143,8_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
F,W,W_F.png,training,4,14,5,high,feet,stripes,F,C,E,W,143,5_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
C,E,E_C.png,training,4,15,1,low,feet,stripes,F,C,E,W,143,1_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
C,W,W_C.png,training,4,16,2,low,feet,stripes,F,C,E,W,143,2_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/E_F.png,Resources/W_F.png","low,low,high,high"
