feet,stripes,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,feet_high,feet_low,stripes_high,stripes_low,participant_id,rep_image_file,images_list,testing_categories
C,W,W_C.png,training,1,1,6,high,feet,stripes,C,F,E,W,253,6_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
F,E,E_F.png,training,1,2,6,low,feet,stripes,C,F,E,W,253,6_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
F,W,W_F.png,training,1,3,5,low,feet,stripes,C,F,E,W,253,5_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
C,E,E_C.png,training,1,4,7,high,feet,stripes,C,F,E,W,253,7_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
C,E,E_C.png,training,2,5,8,high,feet,stripes,C,F,E,W,253,8_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
F,E,E_F.png,training,2,6,2,low,feet,stripes,C,F,E,W,253,2_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
C,W,W_C.png,training,2,7,6,high,feet,stripes,C,F,E,W,253,6_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
F,W,W_F.png,training,2,8,1,low,feet,stripes,C,F,E,W,253,1_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
F,W,W_F.png,training,3,9,5,low,feet,stripes,C,F,E,W,253,5_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
C,E,E_C.png,training,3,10,9,high,feet,stripes,C,F,E,W,253,9_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
F,E,E_F.png,training,3,11,1,low,feet,stripes,C,F,E,W,253,1_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
C,W,W_C.png,training,3,12,3,high,feet,stripes,C,F,E,W,253,3_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
C,E,E_C.png,training,4,13,10,high,feet,stripes,C,F,E,W,253,10_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
F,W,W_F.png,training,4,14,5,low,feet,stripes,C,F,E,W,253,5_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
C,W,W_C.png,training,4,15,8,high,feet,stripes,C,F,E,W,253,8_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
F,E,E_F.png,training,4,16,3,low,feet,stripes,C,F,E,W,253,3_score.png,"Resources/E_F.png,Resources/E_C.png,Resources/W_F.png,Resources/W_C.png","low,high,low,high"
