feet,stripes,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,stripes_high,stripes_low,feet_high,feet_low,participant_id,rep_image_file,images_list,testing_categories
F,E,E_F.png,training,1,1,4,high,stripes,feet,E,W,C,F,152,4_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
C,E,E_C.png,training,1,2,7,high,stripes,feet,E,W,C,F,152,7_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
F,W,W_F.png,training,1,3,3,low,stripes,feet,E,W,C,F,152,3_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
C,W,W_C.png,training,1,4,4,low,stripes,feet,E,W,C,F,152,4_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
F,E,E_F.png,training,2,5,8,high,stripes,feet,E,W,C,F,152,8_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
C,E,E_C.png,training,2,6,5,high,stripes,feet,E,W,C,F,152,5_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
C,W,W_C.png,training,2,7,2,low,stripes,feet,E,W,C,F,152,2_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
F,W,W_F.png,training,2,8,2,low,stripes,feet,E,W,C,F,152,2_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
F,E,E_F.png,training,3,9,7,high,stripes,feet,E,W,C,F,152,7_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
C,E,E_C.png,training,3,10,8,high,stripes,feet,E,W,C,F,152,8_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
C,W,W_C.png,training,3,11,9,low,stripes,feet,E,W,C,F,152,9_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
F,W,W_F.png,training,3,12,2,low,stripes,feet,E,W,C,F,152,2_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
C,W,W_C.png,training,4,13,5,low,stripes,feet,E,W,C,F,152,5_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
C,E,E_C.png,training,4,14,7,high,stripes,feet,E,W,C,F,152,7_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
F,E,E_F.png,training,4,15,6,high,stripes,feet,E,W,C,F,152,6_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
F,W,W_F.png,training,4,16,5,low,stripes,feet,E,W,C,F,152,5_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low"
