feet,stripes,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,stripes_high,stripes_low,feet_high,feet_low,participant_id,rep_image_file,images_list,testing_categories
C,W,W_C.png,training,1,1,5,low,stripes,feet,E,W,C,F,88,5_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
F,W,W_F.png,training,1,2,5,low,stripes,feet,E,W,C,F,88,5_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
C,E,E_C.png,training,1,3,9,high,stripes,feet,E,W,C,F,88,9_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
F,E,E_F.png,training,1,4,6,high,stripes,feet,E,W,C,F,88,6_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
C,W,W_C.png,training,2,5,2,low,stripes,feet,E,W,C,F,88,2_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
C,E,E_C.png,training,2,6,9,high,stripes,feet,E,W,C,F,88,9_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
F,W,W_F.png,training,2,7,4,low,stripes,feet,E,W,C,F,88,4_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
F,E,E_F.png,training,2,8,7,high,stripes,feet,E,W,C,F,88,7_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
F,W,W_F.png,training,3,9,1,low,stripes,feet,E,W,C,F,88,1_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
C,E,E_C.png,training,3,10,7,high,stripes,feet,E,W,C,F,88,7_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
C,W,W_C.png,training,3,11,3,low,stripes,feet,E,W,C,F,88,3_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
F,E,E_F.png,training,3,12,6,high,stripes,feet,E,W,C,F,88,6_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
F,W,W_F.png,training,4,13,3,low,stripes,feet,E,W,C,F,88,3_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
C,E,E_C.png,training,4,14,8,high,stripes,feet,E,W,C,F,88,8_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
F,E,E_F.png,training,4,15,7,high,stripes,feet,E,W,C,F,88,7_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
C,W,W_C.png,training,4,16,3,low,stripes,feet,E,W,C,F,88,3_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
