consent_survey.block_1/consentChoice,condition,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,check_response.started,check_response.stopped,Welcome_Screen.started,Welcome_Screen.stopped,button_start_1.numClicks,button_start_1.timesOn,button_start_1.timesOff,Welcome_Screen2.started,Welcome_Screen2.stopped,button_start_2.numClicks,button_start_2.timesOn,button_start_2.timesOff,feature_question.started,feature_question.stopped,slider_color.response,slider_color.rt,slider_shape.response,slider_shape.rt,slider_tail.response,slider_tail.rt,slider_ear.response,slider_ear.rt,button_continue_feature.numClicks,button_continue_feature.timesOn,button_continue_feature.timesOff,feature_question_feedback.started,feature_question_feedback.stopped,feature_question_feedback_button.numClicks,feature_question_feedback_button.timesOn,feature_question_feedback_button.timesOff,how_many_relevant.started,how_many_relevant.stopped,how_many_relevant_slider.response,how_many_relevant_slider.rt,button_continue_relevance.numClicks,button_continue_relevance.timesOn,button_continue_relevance.timesOff,how_many_feedback.started,how_many_feedback.stopped,how_many_feedback_button.numClicks,how_many_feedback_button.timesOn,how_many_feedback_button.timesOff,Instruction_Screen.started,Instruction_Screen.stopped,instruct_button.numClicks,instruct_button.timesOn,instruct_button.timesOff,Welcome_Screen3.started,Welcome_Screen3.stopped,button_start_3.numClicks,button_start_3.timesOn,button_start_3.timesOff,feedback.started,feedback.stopped,continue_button_feedback.numClicks,continue_button_feedback.timesOn,continue_button_feedback.timesOff,explanation_box.text,ISI.started,ISI.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,wing,color,tail,image_file,phase,rep,trial_num,food_amount,category,relevant_dim_1,relevant_dim_2,irrelevant_dim,tail_high,tail_low,color_high,color_low,wing_rel,color_rel,tail_rel,wing_high,wing_low,participant_id,food_image_file,images_list,testing_categories,Test_Screen.started,Test_Screen.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,Final_Questions_Averages.started,Final_Questions_Averages.stopped,sliderRatings,button_4.numClicks,button_4.timesOn,button_4.timesOff,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,Looped_Final_Questions.started,Looped_Final_Questions.stopped,continuous_slider.response,continuous_slider.rt,discrete_slider.response,discrete_slider.rt,direction_response_label,direction_slider.response,direction_slider.rt,button_final.numClicks,button_final.timesOn,button_final.timesOff,question_loop.thisRepN,question_loop.thisTrialN,question_loop.thisN,question_loop.thisIndex,question_loop.ran,feature,prompt_discrete,prompt_continuous,question_text,direction_labels,attention_check.started,attention_check.stopped,button_1_wrong.numClicks,button_1_wrong.timesOn,button_1_wrong.timesOff,button_2_wrong.numClicks,button_2_wrong.timesOn,button_2_wrong.timesOff,button_3_correct.numClicks,button_3_correct.timesOn,button_3_correct.timesOff,button_4_wrong.numClicks,button_4_wrong.timesOn,button_4_wrong.timesOff,Goodbye_Screen.started,Goodbye_Screen.stopped,feedback_text.text,button_end.numClicks,button_end.timesOn,button_end.timesOff,survey_debrief.block_1/debriefComplete
yes,162,2026-02-07_11h01.49.338,explain2,2025.1.1,Win32,59.88023952,641386b1cb9a9c1e3569d4ee,6984dbf77eae7ba9a4708224,698761bfd7a52c5bc4095075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162,2026-02-07_11h01.49.338,explain2,2025.1.1,Win32,59.88023952,641386b1cb9a9c1e3569d4ee,6984dbf77eae7ba9a4708224,698761bfd7a52c5bc4095075,3.7368,3.7368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162,2026-02-07_11h01.49.338,explain2,2025.1.1,Win32,59.88023952,641386b1cb9a9c1e3569d4ee,6984dbf77eae7ba9a4708224,698761bfd7a52c5bc4095075,,,3.737,21.061,1,[14.32879999995231],[14.32879999995231],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162,2026-02-07_11h01.49.338,explain2,2025.1.1,Win32,59.88023952,641386b1cb9a9c1e3569d4ee,6984dbf77eae7ba9a4708224,698761bfd7a52c5bc4095075,,,,,,,,21.0613,31.2983,1,[7.2464999999999975],[7.246600000023832],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162,2026-02-07_11h01.49.338,explain2,2025.1.1,Win32,59.88023952,641386b1cb9a9c1e3569d4ee,6984dbf77eae7ba9a4708224,698761bfd7a52c5bc4095075,,,,,,,,,,,,,31.3002,49.8649,Yes,8.8643,Yes,15.0829,Yes,17.6412,No,14.0844,1,[0.9301000000238417],[0.9301000000238417],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162,2026-02-07_11h01.49.338,explain2,2025.1.1,Win32,59.88023952,641386b1cb9a9c1e3569d4ee,6984dbf77eae7ba9a4708224,698761bfd7a52c5bc4095075,,,,,,,,,,,,,,,,,,,,,,,,,,49.8659,54.0031,1,[1.1469000000953713],[1.1469000000953713],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162,2026-02-07_11h01.49.338,explain2,2025.1.1,Win32,59.88023952,641386b1cb9a9c1e3569d4ee,6984dbf77eae7ba9a4708224,698761bfd7a52c5bc4095075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0037,60.9674,Exactly Three,6.3915,1,[0.5814999999999912],[0.5814999999999912],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162,2026-02-07_11h01.49.338,explain2,2025.1.1,Win32,59.88023952,641386b1cb9a9c1e3569d4ee,6984dbf77eae7ba9a4708224,698761bfd7a52c5bc4095075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.968,66.3695,1,[2.410199999928466],[2.410299999952315],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162,2026-02-07_11h01.49.338,explain2,2025.1.1,Win32,59.88023952,641386b1cb9a9c1e3569d4ee,6984dbf77eae7ba9a4708224,698761bfd7a52c5bc4095075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3698,79.101,1,[9.73990000009536],[9.73990000009536],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162,2026-02-07_11h01.49.338,explain2,2025.1.1,Win32,59.88023952,641386b1cb9a9c1e3569d4ee,6984dbf77eae7ba9a4708224,698761bfd7a52c5bc4095075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.101,87.6296,1,[5.536199999928471],[5.536199999928471],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
