consent_survey.block_1/consentChoice,condition,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,check_response.started,check_response.stopped,Welcome_Screen.started,Welcome_Screen.stopped,button_start_1.numClicks,button_start_1.timesOn,button_start_1.timesOff,Welcome_Screen2.started,Welcome_Screen2.stopped,button_start_2.numClicks,button_start_2.timesOn,button_start_2.timesOff,feature_question.started,feature_question.stopped,slider_color.response,slider_color.rt,slider_shape.response,slider_shape.rt,slider_tail.response,slider_tail.rt,slider_ear.response,slider_ear.rt,button_continue_feature.numClicks,button_continue_feature.timesOn,button_continue_feature.timesOff,feature_question_feedback.started,feature_question_feedback.stopped,feature_question_feedback_button.numClicks,feature_question_feedback_button.timesOn,feature_question_feedback_button.timesOff,how_many_relevant.started,how_many_relevant.stopped,how_many_relevant_slider.response,how_many_relevant_slider.rt,button_continue_relevance.numClicks,button_continue_relevance.timesOn,button_continue_relevance.timesOff,how_many_feedback.started,how_many_feedback.stopped,how_many_feedback_button.numClicks,how_many_feedback_button.timesOn,how_many_feedback_button.timesOff,Instruction_Screen.started,Instruction_Screen.stopped,instruct_button.numClicks,instruct_button.timesOn,instruct_button.timesOff,Welcome_Screen3.started,Welcome_Screen3.stopped,button_start_3.numClicks,button_start_3.timesOn,button_start_3.timesOff,feedback.started,feedback.stopped,continue_button_feedback.numClicks,continue_button_feedback.timesOn,continue_button_feedback.timesOff,explanation_box.text,ISI.started,ISI.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,wing,color,tail,image_file,phase,rep,trial_num,food_amount,category,relevant_dim_1,relevant_dim_2,irrelevant_dim,tail_high,tail_low,color_high,color_low,wing_rel,color_rel,tail_rel,wing_high,wing_low,participant_id,food_image_file,images_list,testing_categories,Test_Screen.started,Test_Screen.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,Final_Questions_Averages.started,Final_Questions_Averages.stopped,sliderRatings,button_4.numClicks,button_4.timesOn,button_4.timesOff,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,Looped_Final_Questions.started,Looped_Final_Questions.stopped,continuous_slider.response,continuous_slider.rt,discrete_slider.response,discrete_slider.rt,direction_slider.response,direction_slider.rt,button_final.numClicks,button_final.timesOn,button_final.timesOff,question_loop.thisRepN,question_loop.thisTrialN,question_loop.thisN,question_loop.thisIndex,question_loop.ran,feature,prompt_discrete,prompt_continuous,question_text,direction_labels,direction_response_label,attention_check.started,attention_check.stopped,button_1_wrong.numClicks,button_1_wrong.timesOn,button_1_wrong.timesOff,button_2_wrong.numClicks,button_2_wrong.timesOn,button_2_wrong.timesOff,button_3_correct.numClicks,button_3_correct.timesOn,button_3_correct.timesOff,button_4_wrong.numClicks,button_4_wrong.timesOn,button_4_wrong.timesOff,Goodbye_Screen.started,Goodbye_Screen.stopped,feedback_text.text,button_end.numClicks,button_end.timesOn,button_end.timesOff,survey_debrief.block_1/debriefComplete
yes,102,2026-02-07_07h55.27.580,explain2,2025.1.1,Win32,59.88023952,6984cca22f150bcbc9ac22db,6984dbf77eae7ba9a4708224,69875ffb06817304eeb9b545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102,2026-02-07_07h55.27.580,explain2,2025.1.1,Win32,59.88023952,6984cca22f150bcbc9ac22db,6984dbf77eae7ba9a4708224,69875ffb06817304eeb9b545,46.2086,46.2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102,2026-02-07_07h55.27.580,explain2,2025.1.1,Win32,59.88023952,6984cca22f150bcbc9ac22db,6984dbf77eae7ba9a4708224,69875ffb06817304eeb9b545,,,46.2091,60.5268,1,[11.327600000023835],[11.327600000023835],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102,2026-02-07_07h55.27.580,explain2,2025.1.1,Win32,59.88023952,6984cca22f150bcbc9ac22db,6984dbf77eae7ba9a4708224,69875ffb06817304eeb9b545,,,,,,,,60.5272,71.5036,1,[7.979100000023834],[7.979100000023834],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102,2026-02-07_07h55.27.580,explain2,2025.1.1,Win32,59.88023952,6984cca22f150bcbc9ac22db,6984dbf77eae7ba9a4708224,69875ffb06817304eeb9b545,,,,,,,,,,,,,71.5056,79.9324,Yes,3.9916,Yes,6.1994,No,7.1653,No,5.0423,1,[1.2659999999999911],[1.2659999999999911],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102,2026-02-07_07h55.27.580,explain2,2025.1.1,Win32,59.88023952,6984cca22f150bcbc9ac22db,6984dbf77eae7ba9a4708224,69875ffb06817304eeb9b545,,,,,,,,,,,,,,,,,,,,,,,,,,79.9339,92.0591,1,[9.128600000023823],[9.128600000023823],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102,2026-02-07_07h55.27.580,explain2,2025.1.1,Win32,59.88023952,6984cca22f150bcbc9ac22db,6984dbf77eae7ba9a4708224,69875ffb06817304eeb9b545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0603,97.1225,Any of These,3.9952,1,[1.0824999999999818],[1.0824999999999818],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102,2026-02-07_07h55.27.580,explain2,2025.1.1,Win32,59.88023952,6984cca22f150bcbc9ac22db,6984dbf77eae7ba9a4708224,69875ffb06817304eeb9b545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1227,101.0207,1,[0.8996000000238382],[0.8996000000238382],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102,2026-02-07_07h55.27.580,explain2,2025.1.1,Win32,59.88023952,6984cca22f150bcbc9ac22db,6984dbf77eae7ba9a4708224,69875ffb06817304eeb9b545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0213,116.6289,1,[12.609900000035765],[12.609900000035765],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102,2026-02-07_07h55.27.580,explain2,2025.1.1,Win32,59.88023952,6984cca22f150bcbc9ac22db,6984dbf77eae7ba9a4708224,69875ffb06817304eeb9b545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.6296,127.2065,1,[7.5794000000357755],[7.5794000000357755],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
