feet,color,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,color_high,color_low,feet_high,feet_low,participant_id,rep_image_file,images_list,testing_categories
C,G,G_C.png,training,1,1,6,low,color,feet,Y,G,C,F,140,6_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
F,Y,Y_F.png,training,1,2,8,high,color,feet,Y,G,C,F,140,8_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
F,G,G_F.png,training,1,3,5,low,color,feet,Y,G,C,F,140,5_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
C,Y,Y_C.png,training,1,4,10,high,color,feet,Y,G,C,F,140,10_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
F,Y,Y_F.png,training,2,5,10,high,color,feet,Y,G,C,F,140,10_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
C,Y,Y_C.png,training,2,6,8,high,color,feet,Y,G,C,F,140,8_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
F,G,G_F.png,training,2,7,1,low,color,feet,Y,G,C,F,140,1_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
C,G,G_C.png,training,2,8,5,low,color,feet,Y,G,C,F,140,5_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
C,G,G_C.png,training,3,9,4,low,color,feet,Y,G,C,F,140,4_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
F,Y,Y_F.png,training,3,10,7,high,color,feet,Y,G,C,F,140,7_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
C,Y,Y_C.png,training,3,11,6,high,color,feet,Y,G,C,F,140,6_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
F,G,G_F.png,training,3,12,4,low,color,feet,Y,G,C,F,140,4_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
C,G,G_C.png,training,4,13,5,low,color,feet,Y,G,C,F,140,5_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
C,Y,Y_C.png,training,4,14,5,high,color,feet,Y,G,C,F,140,5_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
F,G,G_F.png,training,4,15,3,low,color,feet,Y,G,C,F,140,3_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
F,Y,Y_F.png,training,4,16,6,high,color,feet,Y,G,C,F,140,6_score.png,"Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png,Resources/G_F.png","low,high,high,low"
