feet,color,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,color_high,color_low,feet_high,feet_low,participant_id,rep_image_file,images_list,testing_categories
C,Y,Y_C.png,training,1,1,6,high,color,feet,Y,G,F,C,100,6_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
F,G,G_F.png,training,1,2,1,low,color,feet,Y,G,F,C,100,1_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
C,G,G_C.png,training,1,3,1,low,color,feet,Y,G,F,C,100,1_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
F,Y,Y_F.png,training,1,4,8,high,color,feet,Y,G,F,C,100,8_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
F,G,G_F.png,training,2,5,2,low,color,feet,Y,G,F,C,100,2_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
C,G,G_C.png,training,2,6,2,low,color,feet,Y,G,F,C,100,2_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
C,Y,Y_C.png,training,2,7,4,high,color,feet,Y,G,F,C,100,4_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
F,Y,Y_F.png,training,2,8,9,high,color,feet,Y,G,F,C,100,9_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
F,G,G_F.png,training,3,9,2,low,color,feet,Y,G,F,C,100,2_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
C,G,G_C.png,training,3,10,5,low,color,feet,Y,G,F,C,100,5_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
C,Y,Y_C.png,training,3,11,5,high,color,feet,Y,G,F,C,100,5_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
F,Y,Y_F.png,training,3,12,9,high,color,feet,Y,G,F,C,100,9_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
C,G,G_C.png,training,4,13,2,low,color,feet,Y,G,F,C,100,2_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
F,G,G_F.png,training,4,14,9,low,color,feet,Y,G,F,C,100,9_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
C,Y,Y_C.png,training,4,15,6,high,color,feet,Y,G,F,C,100,6_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
F,Y,Y_F.png,training,4,16,9,high,color,feet,Y,G,F,C,100,9_score.png,"Resources/G_F.png,Resources/G_C.png,Resources/Y_C.png,Resources/Y_F.png","low,low,high,high"
