consent_survey.block_1/consentChoice,condition,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,check_response.started,check_response.stopped,Welcome_Screen.started,Welcome_Screen.stopped,button_start_1.numClicks,button_start_1.timesOn,button_start_1.timesOff,Welcome_Screen2.started,Welcome_Screen2.stopped,button_start_2.numClicks,button_start_2.timesOn,button_start_2.timesOff,Instruction_Screen.started,Instruction_Screen.stopped,instruct_button.numClicks,instruct_button.timesOn,instruct_button.timesOff,Welcome_Screen3.started,Welcome_Screen3.stopped,button_start_3.numClicks,button_start_3.timesOn,button_start_3.timesOff,feedback.started,feedback.stopped,continue_button_feedback.numClicks,continue_button_feedback.timesOn,continue_button_feedback.timesOff,explanation_box.text,ISI.started,ISI.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,feet,stripes,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,feet_high,feet_low,stripes_high,stripes_low,participant_id,rep_image_file,images_list,testing_categories,half_instruct_2.started,half_instruct_2.stopped,button_half.numClicks,button_half.timesOn,button_half.timesOff,half_instruct_loop.thisRepN,half_instruct_loop.thisTrialN,half_instruct_loop.thisN,half_instruct_loop.thisIndex,half_instruct_loop.ran,half_questions.started,half_questions.stopped,continuous_slider_mid.response,continuous_slider_mid.rt,discrete_slider_mid.response,discrete_slider_mid.rt,direction_slider_mid.response,direction_slider_mid.rt,button_mid.numClicks,button_mid.timesOn,button_mid.timesOff,direction_response_label_mid,midpoint_loop.thisRepN,midpoint_loop.thisTrialN,midpoint_loop.thisN,midpoint_loop.thisIndex,midpoint_loop.ran,feature,prompt_continuous,question_text,direction_labels,example_file,half_isi_loop.thisRepN,half_isi_loop.thisTrialN,half_isi_loop.thisN,half_isi_loop.thisIndex,half_isi_loop.ran,Test_Screen.started,Test_Screen.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,Final_Questions_Averages.started,Final_Questions_Averages.stopped,sliderRatings,button_4.numClicks,button_4.timesOn,button_4.timesOff,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,Looped_Final_Questions.started,Looped_Final_Questions.stopped,continuous_slider.response,continuous_slider.rt,discrete_slider.response,discrete_slider.rt,direction_response_label,direction_slider.response,direction_slider.rt,button_final.numClicks,button_final.timesOn,button_final.timesOff,question_loop.thisRepN,question_loop.thisTrialN,question_loop.thisN,question_loop.thisIndex,question_loop.ran,attention_check.started,attention_check.stopped,button_1_wrong.numClicks,button_1_wrong.timesOn,button_1_wrong.timesOff,button_2_wrong.numClicks,button_2_wrong.timesOn,button_2_wrong.timesOff,button_3_correct.numClicks,button_3_correct.timesOn,button_3_correct.timesOff,button_4_wrong.numClicks,button_4_wrong.timesOn,button_4_wrong.timesOff,CogPro_Questions.started,CogPro_Questions.stopped,cogpro_predict.response,cogpro_predict.rt,cogpro_explain.response,cogpro_explain.rt,continue_cogpro.numClicks,continue_cogpro.timesOn,continue_cogpro.timesOff,Goodbye_Screen.started,Goodbye_Screen.stopped,feedback_text.text,button_end.numClicks,button_end.timesOn,button_end.timesOff,survey_debrief.block_1/debriefComplete
yes,003,2026-06-04_13h02.02.561,explain2,2025.1.1,Win32,179.8561151,6a186ca6303d9b27a2cc6e40,6a21d5d599f968bc9253a998,6a21d96b438d1f73b7b57069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,003,2026-06-04_13h02.02.561,explain2,2025.1.1,Win32,179.8561151,6a186ca6303d9b27a2cc6e40,6a21d5d599f968bc9253a998,6a21d96b438d1f73b7b57069,18.681,18.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,003,2026-06-04_13h02.02.561,explain2,2025.1.1,Win32,179.8561151,6a186ca6303d9b27a2cc6e40,6a21d5d599f968bc9253a998,6a21d96b438d1f73b7b57069,,,18.681,25.514,1,[1.8359999999999985],[1.8359999999999985],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,003,2026-06-04_13h02.02.561,explain2,2025.1.1,Win32,179.8561151,6a186ca6303d9b27a2cc6e40,6a21d5d599f968bc9253a998,6a21d96b438d1f73b7b57069,,,,,,,,25.514,36.328,1,[5.820000000000007],[5.820000000000007],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,003,2026-06-04_13h02.02.561,explain2,2025.1.1,Win32,179.8561151,6a186ca6303d9b27a2cc6e40,6a21d5d599f968bc9253a998,6a21d96b438d1f73b7b57069,,,,,,,,,,,,,36.328,50.657,1,[9.335999999999999],[9.335999999999999],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,003,2026-06-04_13h02.02.561,explain2,2025.1.1,Win32,179.8561151,6a186ca6303d9b27a2cc6e40,6a21d5d599f968bc9253a998,6a21d96b438d1f73b7b57069,,,,,,,,,,,,,,,,,,50.657,66.03,1,[10.376999999999995],[10.376999999999995],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,003,2026-06-04_13h02.02.561,explain2,2025.1.1,Win32,179.8561151,6a186ca6303d9b27a2cc6e40,6a21d5d599f968bc9253a998,6a21d96b438d1f73b7b57069,,,,,,,,,,,,,,,,,,,,,,,66.034,91.425,1,[22.391999999999996],[22.391999999999996],Up and to the left stripes and curvy feet.,91.426,92.429,0,0,0,0,1,C,W,W_C.png,training,1,1,3,low,feet,stripes,F,C,W,E,3,3_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/W_F.png,Resources/E_F.png","low,low,high,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,003,2026-06-04_13h02.02.561,explain2,2025.1.1,Win32,179.8561151,6a186ca6303d9b27a2cc6e40,6a21d5d599f968bc9253a998,6a21d96b438d1f73b7b57069,,,,,,,,,,,,,,,,,,,,,,,92.432,110.647,1,[15.217000000000013],[15.217000000000013],"Lines up and to the right, curvy feet.",110.647,111.65,0,1,1,1,1,C,E,E_C.png,training,1,2,2,low,feet,stripes,F,C,W,E,3,2_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/W_F.png,Resources/E_F.png","low,low,high,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,003,2026-06-04_13h02.02.561,explain2,2025.1.1,Win32,179.8561151,6a186ca6303d9b27a2cc6e40,6a21d5d599f968bc9253a998,6a21d96b438d1f73b7b57069,,,,,,,,,,,,,,,,,,,,,,,111.653,128.205,1,[13.556999999999988],[13.556999999999988],"Up and to the right lines, webbed feet.",128.205,129.205,0,2,2,2,1,F,E,E_F.png,training,1,3,5,high,feet,stripes,F,C,W,E,3,5_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/W_F.png,Resources/E_F.png","low,low,high,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,003,2026-06-04_13h02.02.561,explain2,2025.1.1,Win32,179.8561151,6a186ca6303d9b27a2cc6e40,6a21d5d599f968bc9253a998,6a21d96b438d1f73b7b57069,,,,,,,,,,,,,,,,,,,,,,,129.208,138.024,1,[5.818999999999988],[5.818999999999988],"up and to the left, webbed feet.",138.025,139.024,0,3,3,3,1,F,W,W_F.png,training,1,4,7,high,feet,stripes,F,C,W,E,3,7_score.png,"Resources/E_C.png,Resources/W_C.png,Resources/W_F.png,Resources/E_F.png","low,low,high,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
