consent_survey.block_1/consentChoice,condition,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,check_response.started,check_response.stopped,Welcome_Screen.started,Welcome_Screen.stopped,button_start_1.numClicks,button_start_1.timesOn,button_start_1.timesOff,Welcome_Screen2.started,Welcome_Screen2.stopped,button_start_2.numClicks,button_start_2.timesOn,button_start_2.timesOff,Instruction_Screen.started,Instruction_Screen.stopped,instruct_button.numClicks,instruct_button.timesOn,instruct_button.timesOff,Welcome_Screen3.started,Welcome_Screen3.stopped,button_start_3.numClicks,button_start_3.timesOn,button_start_3.timesOff,feedback.started,feedback.stopped,continue_button_feedback.numClicks,continue_button_feedback.timesOn,continue_button_feedback.timesOff,explanation_box.text,ISI.started,ISI.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,feet,stripes,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,stripes_high,stripes_low,feet_high,feet_low,participant_id,rep_image_file,images_list,testing_categories,half_instruct_2.started,half_instruct_2.stopped,button_half.numClicks,button_half.timesOn,button_half.timesOff,half_instruct_loop.thisRepN,half_instruct_loop.thisTrialN,half_instruct_loop.thisN,half_instruct_loop.thisIndex,half_instruct_loop.ran,half_questions.started,half_questions.stopped,continuous_slider_mid.response,continuous_slider_mid.rt,discrete_slider_mid.response,discrete_slider_mid.rt,direction_slider_mid.response,direction_slider_mid.rt,button_mid.numClicks,button_mid.timesOn,button_mid.timesOff,direction_response_label_mid,midpoint_loop.thisRepN,midpoint_loop.thisTrialN,midpoint_loop.thisN,midpoint_loop.thisIndex,midpoint_loop.ran,feature,prompt_continuous,question_text,direction_labels,example_file,half_isi_loop.thisRepN,half_isi_loop.thisTrialN,half_isi_loop.thisN,half_isi_loop.thisIndex,half_isi_loop.ran,Test_Screen.started,Test_Screen.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,Final_Questions_Averages.started,Final_Questions_Averages.stopped,sliderRatings,button_4.numClicks,button_4.timesOn,button_4.timesOff,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,Looped_Final_Questions.started,Looped_Final_Questions.stopped,continuous_slider.response,continuous_slider.rt,discrete_slider.response,discrete_slider.rt,direction_response_label,direction_slider.response,direction_slider.rt,button_final.numClicks,button_final.timesOn,button_final.timesOff,question_loop.thisRepN,question_loop.thisTrialN,question_loop.thisN,question_loop.thisIndex,question_loop.ran,attention_check.started,attention_check.stopped,button_1_wrong.numClicks,button_1_wrong.timesOn,button_1_wrong.timesOff,button_2_wrong.numClicks,button_2_wrong.timesOn,button_2_wrong.timesOff,button_3_correct.numClicks,button_3_correct.timesOn,button_3_correct.timesOff,button_4_wrong.numClicks,button_4_wrong.timesOn,button_4_wrong.timesOff,CogPro_Questions.started,CogPro_Questions.stopped,cogpro_predict.response,cogpro_predict.rt,cogpro_explain.response,cogpro_explain.rt,continue_cogpro.numClicks,continue_cogpro.timesOn,continue_cogpro.timesOff,Goodbye_Screen.started,Goodbye_Screen.stopped,feedback_text.text,button_end.numClicks,button_end.timesOn,button_end.timesOff,survey_debrief.block_1/debriefComplete
yes,002,2026-06-04_16h33.35.712,explain2,2025.1.1,iPhone,43.47826087,69c2f48067acc64eb4a3aa26,6a21d5d599f968bc9253a998,6a21e0e007bb0b2639b8663e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-06-04_16h33.35.712,explain2,2025.1.1,iPhone,43.47826087,69c2f48067acc64eb4a3aa26,6a21d5d599f968bc9253a998,6a21e0e007bb0b2639b8663e,38.329,38.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-06-04_16h33.35.712,explain2,2025.1.1,iPhone,43.47826087,69c2f48067acc64eb4a3aa26,6a21d5d599f968bc9253a998,6a21e0e007bb0b2639b8663e,,,38.33,50.762,1,[7.437999999999988],[7.437999999999988],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-06-04_16h33.35.712,explain2,2025.1.1,iPhone,43.47826087,69c2f48067acc64eb4a3aa26,6a21d5d599f968bc9253a998,6a21e0e007bb0b2639b8663e,,,,,,,,50.762,64.355,1,[8.601000000000013],[8.602000000000004],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-06-04_16h33.35.712,explain2,2025.1.1,iPhone,43.47826087,69c2f48067acc64eb4a3aa26,6a21d5d599f968bc9253a998,6a21e0e007bb0b2639b8663e,,,,,,,,,,,,,64.355,84.64,1,[15.293000000000006],[15.293000000000006],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-06-04_16h33.35.712,explain2,2025.1.1,iPhone,43.47826087,69c2f48067acc64eb4a3aa26,6a21d5d599f968bc9253a998,6a21e0e007bb0b2639b8663e,,,,,,,,,,,,,,,,,,84.64,101.61,1,[11.978999999999985],[11.978999999999985],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-06-04_16h33.35.712,explain2,2025.1.1,iPhone,43.47826087,69c2f48067acc64eb4a3aa26,6a21d5d599f968bc9253a998,6a21e0e007bb0b2639b8663e,,,,,,,,,,,,,,,,,,,,,,,101.621,148.118,1,[43.50999999999999],[43.50999999999999],I have no idea since this is the first reptile. I’m unable to find a correlation between its feet and stripes and fertility ,148.119,149.115,0,0,0,0,1,F,W,W_F.png,training,1,1,6,high,stripes,feet,W,E,C,F,2,6_score.png,"Resources/W_F.png,Resources/E_F.png,Resources/W_C.png,Resources/E_C.png","high,low,high,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-06-04_16h33.35.712,explain2,2025.1.1,iPhone,43.47826087,69c2f48067acc64eb4a3aa26,6a21d5d599f968bc9253a998,6a21e0e007bb0b2639b8663e,,,,,,,,,,,,,,,,,,,,,,,149.123,174.176,1,[22.066000000000003],[22.066000000000003],I notice this one doesn’t have webbed feet,174.177,175.173,0,1,1,1,1,C,W,W_C.png,training,1,2,9,high,stripes,feet,W,E,C,F,2,9_score.png,"Resources/W_F.png,Resources/E_F.png,Resources/W_C.png,Resources/E_C.png","high,low,high,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-06-04_16h33.35.712,explain2,2025.1.1,iPhone,43.47826087,69c2f48067acc64eb4a3aa26,6a21d5d599f968bc9253a998,6a21e0e007bb0b2639b8663e,,,,,,,,,,,,,,,,,,,,,,,175.179,192.76,1,[14.591000000000008],[14.591000000000008],This one has webbed feet and its stripes go up and to the right ,192.761,193.758,0,2,2,2,1,F,E,E_F.png,training,1,3,2,low,stripes,feet,W,E,C,F,2,2_score.png,"Resources/W_F.png,Resources/E_F.png,Resources/W_C.png,Resources/E_C.png","high,low,high,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002,2026-06-04_16h33.35.712,explain2,2025.1.1,iPhone,43.47826087,69c2f48067acc64eb4a3aa26,6a21d5d599f968bc9253a998,6a21e0e007bb0b2639b8663e,,,,,,,,,,,,,,,,,,,,,,,193.764,210.066,1,[13.312000000000012],[13.312000000000012],Up and to the right stripes seem to have lower scores ,210.066,211.063,0,3,3,3,1,C,E,E_C.png,training,1,4,2,low,stripes,feet,W,E,C,F,2,2_score.png,"Resources/W_F.png,Resources/E_F.png,Resources/W_C.png,Resources/E_C.png","high,low,high,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
