feet,stripes,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,stripes_high,stripes_low,feet_high,feet_low,participant_id,rep_image_file,images_list,testing_categories
C,W,W_C.png,training,1,1,6,low,stripes,feet,E,W,F,C,60,6_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
F,W,W_F.png,training,1,2,6,low,stripes,feet,E,W,F,C,60,6_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
C,E,E_C.png,training,1,3,10,high,stripes,feet,E,W,F,C,60,10_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
F,E,E_F.png,training,1,4,8,high,stripes,feet,E,W,F,C,60,8_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
C,W,W_C.png,training,2,5,5,low,stripes,feet,E,W,F,C,60,5_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
F,W,W_F.png,training,2,6,7,low,stripes,feet,E,W,F,C,60,7_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
F,E,E_F.png,training,2,7,10,high,stripes,feet,E,W,F,C,60,10_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
C,E,E_C.png,training,2,8,7,high,stripes,feet,E,W,F,C,60,7_score.png,"Resources/W_C.png,Resources/E_C.png,Resources/E_F.png,Resources/W_F.png","low,high,high,low"
