feet,stripes,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,feet_high,feet_low,stripes_high,stripes_low,participant_id,rep_image_file,images_list,testing_categories
C,W,W_C.png,training,1,1,5,high,feet,stripes,C,F,W,E,13,5_score.png,"Resources/W_F.png,Resources/W_C.png,Resources/E_F.png,Resources/E_C.png","low,high,low,high"
F,E,E_F.png,training,1,2,2,low,feet,stripes,C,F,W,E,13,2_score.png,"Resources/W_F.png,Resources/W_C.png,Resources/E_F.png,Resources/E_C.png","low,high,low,high"
F,W,W_F.png,training,1,3,1,low,feet,stripes,C,F,W,E,13,1_score.png,"Resources/W_F.png,Resources/W_C.png,Resources/E_F.png,Resources/E_C.png","low,high,low,high"
C,E,E_C.png,training,1,4,5,high,feet,stripes,C,F,W,E,13,5_score.png,"Resources/W_F.png,Resources/W_C.png,Resources/E_F.png,Resources/E_C.png","low,high,low,high"
C,E,E_C.png,training,2,5,10,high,feet,stripes,C,F,W,E,13,10_score.png,"Resources/W_F.png,Resources/W_C.png,Resources/E_F.png,Resources/E_C.png","low,high,low,high"
F,W,W_F.png,training,2,6,5,low,feet,stripes,C,F,W,E,13,5_score.png,"Resources/W_F.png,Resources/W_C.png,Resources/E_F.png,Resources/E_C.png","low,high,low,high"
C,W,W_C.png,training,2,7,10,high,feet,stripes,C,F,W,E,13,10_score.png,"Resources/W_F.png,Resources/W_C.png,Resources/E_F.png,Resources/E_C.png","low,high,low,high"
F,E,E_F.png,training,2,8,2,low,feet,stripes,C,F,W,E,13,2_score.png,"Resources/W_F.png,Resources/W_C.png,Resources/E_F.png,Resources/E_C.png","low,high,low,high"
