consent_survey.block_1/consentChoice,condition,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,check_response.started,check_response.stopped,Welcome_Screen.started,Welcome_Screen.stopped,button_start_1.numClicks,button_start_1.timesOn,button_start_1.timesOff,Welcome_Screen2.started,Welcome_Screen2.stopped,button_start_2.numClicks,button_start_2.timesOn,button_start_2.timesOff,feature_question.started,feature_question.stopped,slider_color.response,slider_color.rt,slider_shape.response,slider_shape.rt,slider_tail.response,slider_tail.rt,slider_ear.response,slider_ear.rt,button_continue_feature.numClicks,button_continue_feature.timesOn,button_continue_feature.timesOff,feature_question_feedback.started,feature_question_feedback.stopped,feature_question_feedback_button.numClicks,feature_question_feedback_button.timesOn,feature_question_feedback_button.timesOff,how_many_relevant.started,how_many_relevant.stopped,how_many_relevant_slider.response,how_many_relevant_slider.rt,button_continue_relevance.numClicks,button_continue_relevance.timesOn,button_continue_relevance.timesOff,how_many_feedback.started,how_many_feedback.stopped,how_many_feedback_button.numClicks,how_many_feedback_button.timesOn,how_many_feedback_button.timesOff,Instruction_Screen.started,Instruction_Screen.stopped,instruct_button.numClicks,instruct_button.timesOn,instruct_button.timesOff,Welcome_Screen3.started,Welcome_Screen3.stopped,button_start_3.numClicks,button_start_3.timesOn,button_start_3.timesOff,feedback.started,feedback.stopped,continue_button_feedback.numClicks,continue_button_feedback.timesOn,continue_button_feedback.timesOff,explanation_box.text,ISI.started,ISI.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,wing,color,tail,image_file,phase,rep,trial_num,food_amount,category,relevant_dim_1,relevant_dim_2,irrelevant_dim,tail_high,tail_low,wing_high,wing_low,wing_rel,color_rel,tail_rel,color_high,color_low,participant_id,food_image_file,images_list,testing_categories,Test_Screen.started,Test_Screen.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,Final_Questions_Averages.started,Final_Questions_Averages.stopped,sliderRatings,button_4.numClicks,button_4.timesOn,button_4.timesOff,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,Looped_Final_Questions.started,Looped_Final_Questions.stopped,continuous_slider.response,continuous_slider.rt,discrete_slider.response,discrete_slider.rt,direction_slider.response,direction_slider.rt,button_final.numClicks,button_final.timesOn,button_final.timesOff,question_loop.thisRepN,question_loop.thisTrialN,question_loop.thisN,question_loop.thisIndex,question_loop.ran,feature,prompt_discrete,prompt_continuous,question_text,direction_labels,direction_response_label,attention_check.started,attention_check.stopped,button_1_wrong.numClicks,button_1_wrong.timesOn,button_1_wrong.timesOff,button_2_wrong.numClicks,button_2_wrong.timesOn,button_2_wrong.timesOff,button_3_correct.numClicks,button_3_correct.timesOn,button_3_correct.timesOff,button_4_wrong.numClicks,button_4_wrong.timesOn,button_4_wrong.timesOff,Goodbye_Screen.started,Goodbye_Screen.stopped,feedback_text.text,button_end.numClicks,button_end.timesOn,button_end.timesOff,survey_debrief.block_1/debriefComplete
yes,009,2026-01-30_14h21.54.075,explain2,2025.1.1,Win32,144.092219,5484949efdf99b0379939cc6,697cd8fb6d25789b08f91dba,697d1226555b29e6d11cd07c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,009,2026-01-30_14h21.54.075,explain2,2025.1.1,Win32,144.092219,5484949efdf99b0379939cc6,697cd8fb6d25789b08f91dba,697d1226555b29e6d11cd07c,3.886,3.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,009,2026-01-30_14h21.54.075,explain2,2025.1.1,Win32,144.092219,5484949efdf99b0379939cc6,697cd8fb6d25789b08f91dba,697d1226555b29e6d11cd07c,,,3.886,9.754,1,[2.8760000000000048],[2.8760000000000048],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,009,2026-01-30_14h21.54.075,explain2,2025.1.1,Win32,144.092219,5484949efdf99b0379939cc6,697cd8fb6d25789b08f91dba,697d1226555b29e6d11cd07c,,,,,,,,9.754,23.01,1,[10.263000000000005],[10.263000000000005],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,009,2026-01-30_14h21.54.075,explain2,2025.1.1,Win32,144.092219,5484949efdf99b0379939cc6,697cd8fb6d25789b08f91dba,697d1226555b29e6d11cd07c,,,,,,,,,,,,,23.011,35.569,Yes,2.998,No,7.021,Yes,5.237,No,4.116,1,[5.542000000000002],[5.542000000000002],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,009,2026-01-30_14h21.54.075,explain2,2025.1.1,Win32,144.092219,5484949efdf99b0379939cc6,697cd8fb6d25789b08f91dba,697d1226555b29e6d11cd07c,,,,,,,,,,,,,,,,,,,,,,,,,,35.57,41.91,1,[3.3470000000000084],[3.3470000000000084],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,009,2026-01-30_14h21.54.075,explain2,2025.1.1,Win32,144.092219,5484949efdf99b0379939cc6,697cd8fb6d25789b08f91dba,697d1226555b29e6d11cd07c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.911,46.154,Any of These,3.69,1,[0.5560000000000116],[0.5560000000000116],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,009,2026-01-30_14h21.54.075,explain2,2025.1.1,Win32,144.092219,5484949efdf99b0379939cc6,697cd8fb6d25789b08f91dba,697d1226555b29e6d11cd07c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.154,49.953,1,[0.8059999999999832],[0.8059999999999832],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,009,2026-01-30_14h21.54.075,explain2,2025.1.1,Win32,144.092219,5484949efdf99b0379939cc6,697cd8fb6d25789b08f91dba,697d1226555b29e6d11cd07c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.953,65.392,1,[12.444999999999993],[12.444999999999993],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,009,2026-01-30_14h21.54.075,explain2,2025.1.1,Win32,144.092219,5484949efdf99b0379939cc6,697cd8fb6d25789b08f91dba,697d1226555b29e6d11cd07c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.392,75.338,1,[6.95199999999997],[6.95199999999997],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
